T_r,q_frac,Q,Q_evap,Q_gen,UA_abs,UA_cond,UA_evap,UA_gen,UA_rect,UA_total,m_refrig,m_rich,opt
293.15,1.0,128.977391498,139.0309794266062,224.15249345172953,11.212531164218518,13.804200379423468,110.07637308261579,203.1805192293316,0.5996544391718075,338.8732782947612,0.11729803908764863,0.6002739827425482,"{'x': array([   0.60027398,  278.05790444,  306.47787741,  315.70000125,
        312.99011322,  371.70586647]), 'status': 1, 'success': True, 'message': 'Optimization terminated successfully.', 'nfev': 43, 'fun': 1261.8670036238739, 'maxcv': 0.0}"
293.15,0.95,,122.50691760238794,198.1601725489437,9.38331439624578,11.439602318429136,34.71812471615453,13.929244000388291,0.5032862162472701,69.97357164746501,0.10338618348656485,0.5357286641690463,"     fun: 9300.5437249025945
   maxcv: 0.0
 message: 'Optimization terminated successfully.'
    nfev: 49
  status: 1
 success: True
       x: array([   0.53572866,  278.00357511,  306.62700236,  315.89495132,
        313.05550475,  371.7109875 ])"
293.15,0.9,,116.08394493397356,187.71862599510624,8.712478768904017,10.539891228615918,30.502444471833517,11.467003675249828,0.46946433727041814,61.6912824818737,0.09799829219856739,0.507527624168767,"     fun: 61.691282481873699
   maxcv: 0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([   0.50752762,  278.10191082,  306.74180634,  315.86677292,
        313.09347692,  371.74745841])"
293.15,0.8,,103.18206848017054,167.08755482700857,7.498749008896357,9.10696189140403,22.209664498744246,8.368694536737934,0.40329859144799307,47.58736852723056,0.08709075142985326,0.452922488338406,"     fun: 47.587368527230559
   maxcv: 0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([   0.45292249,  277.98159538,  306.70431058,  315.89072308,
        313.04914275,  371.72661181])"
293.15,0.5,,64.49090633900188,104.86244414040124,4.231819993800751,5.196821978056738,10.207377795347687,3.705615019536416,0.23173690565598914,23.57337169239758,0.054437454718383176,0.28807284033101926,"     fun: 23.573371692397579
   maxcv: 0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([  2.88072840e-01,   2.77927728e+02,   3.06757352e+02,
         3.15884188e+02,   3.13264530e+02,   3.71714835e+02])"
293.15,0.2,,25.799807698828978,41.75985702051875,1.5635822103878942,1.9415728426126617,3.443270035089363,1.1758734783111706,0.08462740874929627,8.208925975150386,0.021776604498367817,0.11317690406662495,"     fun: 8.208925975150386
   maxcv: 0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([  1.13176904e-01,   2.78072187e+02,   3.06676718e+02,
         3.15852197e+02,   3.13194427e+02,   3.71780738e+02])"
293.15,0.1,,17.84269319638568,30.8007301805734,1.0736626594179184,1.225103640436115,1.8822893615509406,0.8740358130758776,0.06433503822737523,5.119426512708227,0.015072399264075607,0.1,"     fun: 5.1194265127082268
   maxcv: -0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([  1.00000000e-01,   2.76332290e+02,   3.07662305e+02,
         3.15721300e+02,   3.14076666e+02,   3.71062871e+02])"
298.15,1.0,128.034152931,139.0309794266062,224.15249345172953,15.268645340637024,30.22072540526549,110.07637308261579,203.1805192293316,0.740645054119591,359.48690811196946,0.11729803908764863,0.6002739827425482,"{'x': array([   0.60027398,  278.05790444,  306.47787741,  315.70000125,
        312.99011322,  371.70586647]), 'status': 1, 'success': True, 'message': 'Optimization terminated successfully.', 'nfev': 43, 'fun': 1261.8670036238739, 'maxcv': 0.0}"
298.15,0.95,,121.6555112696366,196.4522852380813,12.452581583603582,22.77066485549947,34.42667553246552,13.340899582417695,0.6060555672477628,83.59687712123403,0.10265876134385114,0.5284226223347324,"     fun: 83.59687712123403
   maxcv: 0.0
 message: 'Optimization terminated successfully.'
    nfev: 44
  status: 1
 success: True
       x: array([   0.52842262,  278.04089102,  306.5735585 ,  315.89175572,
        313.01998898,  371.72369019])"
298.15,0.9,,115.2330044541026,186.4030770976897,11.478880201778065,20.500358455015494,29.026872872056252,11.194864955556463,0.5646904948413958,72.76566697924767,0.09724889554584909,0.5038881834034492,"     fun: 72.765666979247669
   maxcv: 0.0
 message: 'Maximum number of function evaluations has been exceeded.'
    nfev: 50
  status: 2
 success: False
       x: array([   0.50388818,  278.01329392,  306.62956929,  315.8927921 ,
        313.07855103,  371.73657907])"
