T_r,q_frac,Q,Q_evap,Q_gen,UA_abs,UA_cond,UA_evap,UA_gen,UA_rect,UA_total,m_refrig,m_rich,opt
293.15,1.0,128.977391498,128.977390477,181.039294173,419.5490487321996,34.39724132392361,111.16082011873935,9.044253206862454,1.1928561338705694,575.3442195155956,0.107470308403,0.222135233,"{'fun': -128.97739149780878, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.22135233e-01,   2.78663623e+02,   3.00414681e+02,
         3.00720643e+02,   2.98714953e+02,   3.95118642e+02])}"
293.15,0.95,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
293.15,0.9,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
293.15,0.8,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
293.15,0.5,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
293.15,0.2,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
293.15,0.1,88.02798235969999,88.0279823597,123.267756493,inf,18.081523444881707,18.244246394259125,5.108859502974093,0.4429602512084588,inf,0.0732948486058,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.00150000e+02,
         3.01150000e+02,   2.98150000e+02,   3.95150000e+02])}"
298.15,1.0,128.034152931,128.034151919,189.26071776,167.25341731707925,32.211852625454995,109.52788408883293,13.867358180085807,1.4233538821629805,324.283866093616,0.107848456588,0.263589863,"{'fun': -128.0341529310197, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.63589863e-01,   2.78719339e+02,   3.05495004e+02,
         3.05802284e+02,   3.03839695e+02,   3.95416000e+02])}"
298.15,0.95,73.7650641718,73.7650641718,108.688209522,inf,13.733180537708362,13.60485013058828,5.435170666408328,0.44254831901939473,inf,0.0620747518254,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.05150000e+02,
         3.06150000e+02,   3.03150000e+02,   3.95150000e+02])}"
298.15,0.9,73.7650641718,73.7650641718,108.688209522,inf,13.733180537708362,13.60485013058828,5.435170666408328,0.44254831901939473,inf,0.0620747518254,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.05150000e+02,
         3.06150000e+02,   3.03150000e+02,   3.95150000e+02])}"
